#TYPE Selected.System.Xml.XmlElement
"AskRealtime","BidRealtime","Symbol","Time"
"0.00","0.00","MEIL","9/13/2013 8:36:04 AM"
"2.47","1.62","CREG","9/13/2013 8:36:04 AM"
"47.77","46.36","DSLV","9/13/2013 8:36:04 AM"
"0.00","3.95","CNIT","9/13/2013 8:36:04 AM"
"4.75","0.00","MARK","9/13/2013 8:36:04 AM"
"26.98","24.12","EZCH","9/13/2013 8:36:04 AM"
"0.00","0.00","TROVW","9/13/2013 8:36:04 AM"
"53.93","52.07","NUGT","9/13/2013 8:36:04 AM"
"72.99","69.66","USLV","9/13/2013 8:36:04 AM"
"4.99","4.51","PLX","9/13/2013 8:36:04 AM"
"2.18","2.01","ZA","9/13/2013 8:36:04 AM"
"0.00","0.00","PACQU","9/13/2013 8:37:05 AM"
"0.00","0.00","ERB","9/13/2013 8:37:05 AM"
"1.69","1.11","OCLR","9/13/2013 8:37:05 AM"
"0.00","0.00","PACQ","9/13/2013 8:37:05 AM"
"0.00","0.00","GALTW","9/13/2013 8:37:05 AM"
"12.48","7.25","PETX","9/13/2013 8:37:05 AM"
"0.00","0.00","MEIL","9/13/2013 8:37:05 AM"
"2.47","1.62","CREG","9/13/2013 8:37:05 AM"
"47.77","46.36","DSLV","9/13/2013 8:37:05 AM"
"0.00","3.95","CNIT","9/13/2013 8:37:05 AM"
"4.75","0.00","MARK","9/13/2013 8:37:05 AM"
"26.98","24.12","EZCH","9/13/2013 8:37:05 AM"
"0.00","0.00","TROVW","9/13/2013 8:37:05 AM"
"53.93","52.07","NUGT","9/13/2013 8:37:05 AM"
"72.67","69.66","USLV","9/13/2013 8:37:05 AM"
"4.99","4.51","PLX","9/13/2013 8:37:05 AM"
"2.18","2.01","ZA","9/13/2013 8:37:05 AM"
"0.00","0.00","PACQU","9/13/2013 8:38:05 AM"
"0.00","0.00","ERB","9/13/2013 8:38:05 AM"
"1.69","1.11","OCLR","9/13/2013 8:38:05 AM"
"0.00","0.00","PACQ","9/13/2013 8:38:05 AM"
"0.00","0.00","GALTW","9/13/2013 8:38:05 AM"
"12.48","7.25","PETX","9/13/2013 8:38:05 AM"
"0.00","0.00","MEIL","9/13/2013 8:38:05 AM"
"2.47","1.62","CREG","9/13/2013 8:38:05 AM"
"47.77","46.36","DSLV","9/13/2013 8:38:05 AM"
"0.00","3.95","CNIT","9/13/2013 8:38:05 AM"
"4.75","0.00","MARK","9/13/2013 8:38:05 AM"
"26.98","24.12","EZCH","9/13/2013 8:38:05 AM"
"0.00","0.00","TROVW","9/13/2013 8:38:05 AM"
"53.93","52.07","NUGT","9/13/2013 8:38:05 AM"
"72.67","69.66","USLV","9/13/2013 8:38:05 AM"
"4.99","4.51","PLX","9/13/2013 8:38:05 AM"
"2.18","2.01","ZA","9/13/2013 8:38:05 AM"
"0.00","0.00","PACQU","9/13/2013 8:39:06 AM"
"0.00","0.00","ERB","9/13/2013 8:39:06 AM"
"1.69","1.11","OCLR","9/13/2013 8:39:06 AM"
"0.00","0.00","PACQ","9/13/2013 8:39:06 AM"
"0.00","0.00","GALTW","9/13/2013 8:39:06 AM"
"12.48","7.25","PETX","9/13/2013 8:39:06 AM"
"0.00","0.00","MEIL","9/13/2013 8:39:06 AM"
"2.47","1.62","CREG","9/13/2013 8:39:06 AM"
"47.77","46.36","DSLV","9/13/2013 8:39:06 AM"
"0.00","3.95","CNIT","9/13/2013 8:39:06 AM"
"4.75","0.00","MARK","9/13/2013 8:39:06 AM"
"26.98","24.12","EZCH","9/13/2013 8:39:06 AM"
"0.00","0.00","TROVW","9/13/2013 8:39:06 AM"
"53.93","52.07","NUGT","9/13/2013 8:39:06 AM"
"72.67","69.66","USLV","9/13/2013 8:39:06 AM"
"4.99","4.51","PLX","9/13/2013 8:39:06 AM"
"2.18","2.01","ZA","9/13/2013 8:39:06 AM"
"0.00","0.00","PACQU","9/13/2013 8:40:06 AM"
"0.00","0.00","ERB","9/13/2013 8:40:06 AM"
"1.69","1.11","OCLR","9/13/2013 8:40:06 AM"
"0.00","0.00","PACQ","9/13/2013 8:40:06 AM"
"0.00","0.00","GALTW","9/13/2013 8:40:06 AM"
"12.48","7.25","PETX","9/13/2013 8:40:06 AM"
"0.00","0.00","MEIL","9/13/2013 8:40:06 AM"
"2.47","1.62","CREG","9/13/2013 8:40:06 AM"
"47.77","46.36","DSLV","9/13/2013 8:40:06 AM"
"0.00","3.95","CNIT","9/13/2013 8:40:06 AM"
"4.75","0.00","MARK","9/13/2013 8:40:06 AM"
"26.98","24.12","EZCH","9/13/2013 8:40:06 AM"
"0.00","0.00","TROVW","9/13/2013 8:40:06 AM"
"53.93","52.07","NUGT","9/13/2013 8:40:06 AM"
"72.67","69.66","USLV","9/13/2013 8:40:06 AM"
"4.99","4.51","PLX","9/13/2013 8:40:06 AM"
"2.18","2.01","ZA","9/13/2013 8:40:06 AM"
"0.00","0.00","PACQU","9/13/2013 8:41:07 AM"
"0.00","0.00","ERB","9/13/2013 8:41:07 AM"
"1.69","1.11","OCLR","9/13/2013 8:41:07 AM"
"0.00","0.00","PACQ","9/13/2013 8:41:07 AM"
"0.00","0.00","GALTW","9/13/2013 8:41:07 AM"
"12.48","7.25","PETX","9/13/2013 8:41:07 AM"
"0.00","0.00","MEIL","9/13/2013 8:41:07 AM"
"2.47","1.62","CREG","9/13/2013 8:41:07 AM"
"47.77","46.36","DSLV","9/13/2013 8:41:07 AM"
"0.00","3.95","CNIT","9/13/2013 8:41:07 AM"
"4.75","0.00","MARK","9/13/2013 8:41:07 AM"
"26.98","24.12","EZCH","9/13/2013 8:41:07 AM"
"0.00","0.00","TROVW","9/13/2013 8:41:07 AM"
"53.93","52.07","NUGT","9/13/2013 8:41:07 AM"
"72.67","69.66","USLV","9/13/2013 8:41:07 AM"
"4.99","4.51","PLX","9/13/2013 8:41:07 AM"
"2.18","2.01","ZA","9/13/2013 8:41:07 AM"
"0.00","0.00","PACQU","9/13/2013 8:42:07 AM"
"0.00","0.00","ERB","9/13/2013 8:42:07 AM"
"1.69","1.11","OCLR","9/13/2013 8:42:07 AM"
"0.00","0.00","PACQ","9/13/2013 8:42:07 AM"
"0.00","0.00","GALTW","9/13/2013 8:42:07 AM"
"12.48","7.25","PETX","9/13/2013 8:42:07 AM"
"0.00","0.00","MEIL","9/13/2013 8:42:07 AM"
"2.47","1.62","CREG","9/13/2013 8:42:07 AM"
"47.77","46.36","DSLV","9/13/2013 8:42:07 AM"
"0.00","3.95","CNIT","9/13/2013 8:42:07 AM"
"4.75","0.00","MARK","9/13/2013 8:42:07 AM"
"26.98","24.12","EZCH","9/13/2013 8:42:07 AM"
"0.00","0.00","TROVW","9/13/2013 8:42:07 AM"
"53.93","52.07","NUGT","9/13/2013 8:42:07 AM"
"72.66","69.66","USLV","9/13/2013 8:42:07 AM"
"4.99","4.51","PLX","9/13/2013 8:42:07 AM"
"2.18","2.01","ZA","9/13/2013 8:42:07 AM"
"0.00","0.00","PACQU","9/13/2013 8:43:08 AM"
"0.00","0.00","ERB","9/13/2013 8:43:08 AM"
"1.69","1.11","OCLR","9/13/2013 8:43:08 AM"
"0.00","0.00","PACQ","9/13/2013 8:43:08 AM"
"0.00","0.00","GALTW","9/13/2013 8:43:08 AM"
"12.48","7.25","PETX","9/13/2013 8:43:08 AM"
"0.00","0.00","MEIL","9/13/2013 8:43:08 AM"
"2.47","1.62","CREG","9/13/2013 8:43:08 AM"
"47.77","46.36","DSLV","9/13/2013 8:43:08 AM"
"0.00","3.95","CNIT","9/13/2013 8:43:08 AM"
"4.75","0.00","MARK","9/13/2013 8:43:08 AM"
"26.98","24.12","EZCH","9/13/2013 8:43:08 AM"
"0.00","0.00","TROVW","9/13/2013 8:43:08 AM"
"53.93","52.07","NUGT","9/13/2013 8:43:08 AM"
"72.66","69.66","USLV","9/13/2013 8:43:08 AM"
"4.99","4.51","PLX","9/13/2013 8:43:08 AM"
"2.18","2.01","ZA","9/13/2013 8:43:08 AM"
"0.00","0.00","PACQU","9/13/2013 8:44:08 AM"
"0.00","0.00","ERB","9/13/2013 8:44:08 AM"
"1.69","1.11","OCLR","9/13/2013 8:44:08 AM"
"0.00","0.00","PACQ","9/13/2013 8:44:08 AM"
"0.00","0.00","GALTW","9/13/2013 8:44:08 AM"
"12.48","7.25","PETX","9/13/2013 8:44:08 AM"
"0.00","0.00","MEIL","9/13/2013 8:44:08 AM"
"2.47","1.62","CREG","9/13/2013 8:44:08 AM"
"47.77","46.36","DSLV","9/13/2013 8:44:08 AM"
"0.00","3.95","CNIT","9/13/2013 8:44:08 AM"
"4.75","0.00","MARK","9/13/2013 8:44:08 AM"
"26.98","24.12","EZCH","9/13/2013 8:44:08 AM"
"0.00","0.00","TROVW","9/13/2013 8:44:08 AM"
"53.93","52.07","NUGT","9/13/2013 8:44:08 AM"
"72.66","69.66","USLV","9/13/2013 8:44:08 AM"
"4.99","4.51","PLX","9/13/2013 8:44:08 AM"
"2.18","2.01","ZA","9/13/2013 8:44:08 AM"
"0.00","0.00","PACQU","9/13/2013 8:45:09 AM"
"0.00","0.00","ERB","9/13/2013 8:45:09 AM"
"1.69","1.11","OCLR","9/13/2013 8:45:09 AM"
"0.00","0.00","PACQ","9/13/2013 8:45:09 AM"
"0.00","0.00","GALTW","9/13/2013 8:45:09 AM"
"12.48","7.25","PETX","9/13/2013 8:45:09 AM"
"0.00","0.00","MEIL","9/13/2013 8:45:09 AM"
"2.47","1.62","CREG","9/13/2013 8:45:09 AM"
"47.77","46.36","DSLV","9/13/2013 8:45:09 AM"
"0.00","3.95","CNIT","9/13/2013 8:45:09 AM"
"4.75","0.00","MARK","9/13/2013 8:45:09 AM"
"26.98","24.12","EZCH","9/13/2013 8:45:09 AM"
"0.00","0.00","TROVW","9/13/2013 8:45:09 AM"
"53.93","52.07","NUGT","9/13/2013 8:45:09 AM"
"72.66","67.25","USLV","9/13/2013 8:45:09 AM"
"4.99","4.51","PLX","9/13/2013 8:45:09 AM"
"2.18","2.01","ZA","9/13/2013 8:45:09 AM"
"0.00","0.00","PACQU","9/13/2013 8:46:09 AM"
"0.00","0.00","ERB","9/13/2013 8:46:09 AM"
"1.69","1.11","OCLR","9/13/2013 8:46:09 AM"
"0.00","0.00","PACQ","9/13/2013 8:46:09 AM"
"0.00","0.00","GALTW","9/13/2013 8:46:09 AM"
"12.48","7.25","PETX","9/13/2013 8:46:09 AM"
"0.00","0.00","MEIL","9/13/2013 8:46:09 AM"
"2.47","1.62","CREG","9/13/2013 8:46:09 AM"
"47.77","46.36","DSLV","9/13/2013 8:46:09 AM"
"0.00","3.95","CNIT","9/13/2013 8:46:09 AM"
"4.75","0.00","MARK","9/13/2013 8:46:09 AM"
"26.98","24.12","EZCH","9/13/2013 8:46:09 AM"
"0.00","0.00","TROVW","9/13/2013 8:46:09 AM"
"53.93","52.26","NUGT","9/13/2013 8:46:09 AM"
"71.90","68.33","USLV","9/13/2013 8:46:09 AM"
"4.99","4.51","PLX","9/13/2013 8:46:09 AM"
"2.18","2.01","ZA","9/13/2013 8:46:09 AM"
"0.00","0.00","PACQU","9/13/2013 8:47:10 AM"
"0.00","0.00","ERB","9/13/2013 8:47:10 AM"
"1.69","1.11","OCLR","9/13/2013 8:47:10 AM"
"0.00","0.00","PACQ","9/13/2013 8:47:10 AM"
"0.00","0.00","GALTW","9/13/2013 8:47:10 AM"
"12.48","7.25","PETX","9/13/2013 8:47:10 AM"
"0.00","0.00","MEIL","9/13/2013 8:47:10 AM"
"2.47","1.62","CREG","9/13/2013 8:47:10 AM"
"47.77","46.36","DSLV","9/13/2013 8:47:10 AM"
"0.00","3.95","CNIT","9/13/2013 8:47:10 AM"
"4.75","0.00","MARK","9/13/2013 8:47:10 AM"
"26.98","24.12","EZCH","9/13/2013 8:47:10 AM"
"0.00","0.00","TROVW","9/13/2013 8:47:10 AM"
"52.00","51.35","NUGT","9/13/2013 8:47:10 AM"
"71.90","68.33","USLV","9/13/2013 8:47:10 AM"
"4.99","4.51","PLX","9/13/2013 8:47:10 AM"
"2.18","2.01","ZA","9/13/2013 8:47:10 AM"
"0.00","0.00","PACQU","9/13/2013 8:48:10 AM"
"0.00","0.00","ERB","9/13/2013 8:48:10 AM"
"1.69","1.11","OCLR","9/13/2013 8:48:10 AM"
"0.00","0.00","PACQ","9/13/2013 8:48:10 AM"
"0.00","0.00","GALTW","9/13/2013 8:48:10 AM"
"12.48","7.25","PETX","9/13/2013 8:48:10 AM"
"0.00","0.00","MEIL","9/13/2013 8:48:10 AM"
"2.47","1.62","CREG","9/13/2013 8:48:10 AM"
"47.77","46.36","DSLV","9/13/2013 8:48:10 AM"
"0.00","3.95","CNIT","9/13/2013 8:48:10 AM"
"4.75","0.00","MARK","9/13/2013 8:48:10 AM"
"26.98","24.12","EZCH","9/13/2013 8:48:10 AM"
"0.00","0.00","TROVW","9/13/2013 8:48:10 AM"
"52.00","51.35","NUGT","9/13/2013 8:48:10 AM"
"71.90","68.33","USLV","9/13/2013 8:48:10 AM"
"4.99","4.51","PLX","9/13/2013 8:48:10 AM"
"2.18","2.01","ZA","9/13/2013 8:48:10 AM"
"0.00","0.00","PACQU","9/13/2013 8:49:11 AM"
"0.00","0.00","ERB","9/13/2013 8:49:11 AM"
"1.69","1.11","OCLR","9/13/2013 8:49:11 AM"
"0.00","0.00","PACQ","9/13/2013 8:49:11 AM"
"0.00","0.00","GALTW","9/13/2013 8:49:11 AM"
"12.48","7.25","PETX","9/13/2013 8:49:11 AM"
"0.00","0.00","MEIL","9/13/2013 8:49:11 AM"
"2.47","1.62","CREG","9/13/2013 8:49:11 AM"
"47.77","46.36","DSLV","9/13/2013 8:49:11 AM"
"0.00","3.95","CNIT","9/13/2013 8:49:11 AM"
"4.75","0.00","MARK","9/13/2013 8:49:11 AM"
"26.98","24.12","EZCH","9/13/2013 8:49:11 AM"
"0.00","0.00","TROVW","9/13/2013 8:49:11 AM"
"52.00","51.35","NUGT","9/13/2013 8:49:11 AM"
"71.90","68.33","USLV","9/13/2013 8:49:11 AM"
"4.99","4.51","PLX","9/13/2013 8:49:11 AM"
"2.18","2.01","ZA","9/13/2013 8:49:11 AM"
"0.00","0.00","PACQU","9/13/2013 8:50:11 AM"
"0.00","0.00","ERB","9/13/2013 8:50:11 AM"
"1.69","1.11","OCLR","9/13/2013 8:50:11 AM"
"0.00","0.00","PACQ","9/13/2013 8:50:11 AM"
"0.00","0.00","GALTW","9/13/2013 8:50:11 AM"
"12.48","7.25","PETX","9/13/2013 8:50:11 AM"
"0.00","0.00","MEIL","9/13/2013 8:50:11 AM"
"2.47","1.62","CREG","9/13/2013 8:50:11 AM"
"47.77","46.36","DSLV","9/13/2013 8:50:11 AM"
"0.00","3.95","CNIT","9/13/2013 8:50:11 AM"
"4.75","0.00","MARK","9/13/2013 8:50:11 AM"
"26.98","24.12","EZCH","9/13/2013 8:50:11 AM"
"0.00","0.00","TROVW","9/13/2013 8:50:11 AM"
"52.00","51.35","NUGT","9/13/2013 8:50:11 AM"
"71.90","68.33","USLV","9/13/2013 8:50:11 AM"
"4.90","4.51","PLX","9/13/2013 8:50:11 AM"
"2.18","2.01","ZA","9/13/2013 8:50:11 AM"
"0.00","0.00","PACQU","9/13/2013 8:51:12 AM"
"0.00","0.00","ERB","9/13/2013 8:51:12 AM"
"1.69","1.11","OCLR","9/13/2013 8:51:12 AM"
"0.00","0.00","PACQ","9/13/2013 8:51:12 AM"
"0.00","0.00","GALTW","9/13/2013 8:51:12 AM"
"12.48","7.25","PETX","9/13/2013 8:51:12 AM"
"0.00","0.00","MEIL","9/13/2013 8:51:12 AM"
"2.47","1.62","CREG","9/13/2013 8:51:12 AM"
"47.77","46.36","DSLV","9/13/2013 8:51:12 AM"
"0.00","3.95","CNIT","9/13/2013 8:51:12 AM"
"4.75","0.00","MARK","9/13/2013 8:51:12 AM"
"26.98","24.12","EZCH","9/13/2013 8:51:12 AM"
"0.00","0.00","TROVW","9/13/2013 8:51:12 AM"
"52.00","51.76","NUGT","9/13/2013 8:51:12 AM"
"71.75","68.34","USLV","9/13/2013 8:51:12 AM"
"4.90","4.51","PLX","9/13/2013 8:51:12 AM"
"2.18","2.01","ZA","9/13/2013 8:51:12 AM"
"0.00","0.00","PACQU","9/13/2013 8:52:12 AM"
"0.00","0.00","ERB","9/13/2013 8:52:12 AM"
"1.69","1.11","OCLR","9/13/2013 8:52:12 AM"
"0.00","0.00","PACQ","9/13/2013 8:52:12 AM"
"0.00","0.00","GALTW","9/13/2013 8:52:12 AM"
"12.48","7.25","PETX","9/13/2013 8:52:12 AM"
"0.00","0.00","MEIL","9/13/2013 8:52:12 AM"
"2.47","1.62","CREG","9/13/2013 8:52:12 AM"
"47.77","46.36","DSLV","9/13/2013 8:52:12 AM"
"0.00","3.95","CNIT","9/13/2013 8:52:12 AM"
"4.75","0.00","MARK","9/13/2013 8:52:12 AM"
"26.98","24.12","EZCH","9/13/2013 8:52:12 AM"
"0.00","0.00","TROVW","9/13/2013 8:52:12 AM"
"52.00","51.76","NUGT","9/13/2013 8:52:12 AM"
"71.59","68.34","USLV","9/13/2013 8:52:12 AM"
"4.90","4.51","PLX","9/13/2013 8:52:12 AM"
"2.18","2.01","ZA","9/13/2013 8:52:12 AM"
"0.00","0.00","PACQU","9/13/2013 8:53:13 AM"
"0.00","0.00","ERB","9/13/2013 8:53:13 AM"
"1.69","1.11","OCLR","9/13/2013 8:53:13 AM"
"0.00","0.00","PACQ","9/13/2013 8:53:13 AM"
"0.00","0.00","GALTW","9/13/2013 8:53:13 AM"
"12.48","7.25","PETX","9/13/2013 8:53:13 AM"
"0.00","0.00","MEIL","9/13/2013 8:53:13 AM"
"2.47","1.62","CREG","9/13/2013 8:53:13 AM"
"50.20","46.36","DSLV","9/13/2013 8:53:13 AM"
"0.00","3.95","CNIT","9/13/2013 8:53:13 AM"
"4.75","0.00","MARK","9/13/2013 8:53:13 AM"
"26.98","24.12","EZCH","9/13/2013 8:53:13 AM"
"0.00","0.00","TROVW","9/13/2013 8:53:13 AM"
"52.00","51.76","NUGT","9/13/2013 8:53:13 AM"
"71.43","68.34","USLV","9/13/2013 8:53:13 AM"
"4.90","4.51","PLX","9/13/2013 8:53:13 AM"
"2.18","2.01","ZA","9/13/2013 8:53:13 AM"
"0.00","0.00","PACQU","9/13/2013 8:54:13 AM"
"0.00","0.00","ERB","9/13/2013 8:54:13 AM"
"1.69","1.11","OCLR","9/13/2013 8:54:13 AM"
"0.00","0.00","PACQ","9/13/2013 8:54:13 AM"
"0.00","0.00","GALTW","9/13/2013 8:54:13 AM"
"12.48","7.25","PETX","9/13/2013 8:54:13 AM"
"0.00","0.00","MEIL","9/13/2013 8:54:13 AM"
"2.47","1.62","CREG","9/13/2013 8:54:13 AM"
"50.20","46.36","DSLV","9/13/2013 8:54:13 AM"
"0.00","3.95","CNIT","9/13/2013 8:54:13 AM"
"4.75","0.00","MARK","9/13/2013 8:54:13 AM"
"26.98","24.12","EZCH","9/13/2013 8:54:13 AM"
"0.00","0.00","TROVW","9/13/2013 8:54:13 AM"
"52.00","51.76","NUGT","9/13/2013 8:54:13 AM"
"70.95","68.34","USLV","9/13/2013 8:54:13 AM"
"4.90","4.51","PLX","9/13/2013 8:54:13 AM"
"2.18","2.01","ZA","9/13/2013 8:54:13 AM"
"0.00","0.00","PACQU","9/13/2013 8:55:14 AM"
"0.00","0.00","ERB","9/13/2013 8:55:14 AM"
"1.69","1.11","OCLR","9/13/2013 8:55:14 AM"
"0.00","0.00","PACQ","9/13/2013 8:55:14 AM"
"0.00","0.00","GALTW","9/13/2013 8:55:14 AM"
"12.48","7.25","PETX","9/13/2013 8:55:14 AM"
"0.00","0.00","MEIL","9/13/2013 8:55:14 AM"
"2.47","1.62","CREG","9/13/2013 8:55:14 AM"
"49.27","46.88","DSLV","9/13/2013 8:55:14 AM"
"0.00","3.95","CNIT","9/13/2013 8:55:14 AM"
"4.75","0.00","MARK","9/13/2013 8:55:14 AM"
"26.98","24.12","EZCH","9/13/2013 8:55:14 AM"
"0.00","0.00","TROVW","9/13/2013 8:55:14 AM"
"52.00","51.76","NUGT","9/13/2013 8:55:14 AM"
"70.95","68.34","USLV","9/13/2013 8:55:14 AM"
"4.90","4.51","PLX","9/13/2013 8:55:14 AM"
"2.18","2.01","ZA","9/13/2013 8:55:14 AM"
"0.00","0.00","PACQU","9/13/2013 8:56:14 AM"
"0.00","0.00","ERB","9/13/2013 8:56:14 AM"
"1.69","1.11","OCLR","9/13/2013 8:56:14 AM"
"0.00","0.00","PACQ","9/13/2013 8:56:14 AM"
"0.00","0.00","GALTW","9/13/2013 8:56:14 AM"
"12.48","7.25","PETX","9/13/2013 8:56:14 AM"
"0.00","0.00","MEIL","9/13/2013 8:56:14 AM"
"2.47","1.62","CREG","9/13/2013 8:56:14 AM"
"49.12","46.89","DSLV","9/13/2013 8:56:14 AM"
"0.00","3.95","CNIT","9/13/2013 8:56:14 AM"
"4.75","0.00","MARK","9/13/2013 8:56:14 AM"
"26.98","24.12","EZCH","9/13/2013 8:56:14 AM"
"0.00","0.00","TROVW","9/13/2013 8:56:14 AM"
"52.00","51.76","NUGT","9/13/2013 8:56:14 AM"
"70.95","68.34","USLV","9/13/2013 8:56:14 AM"
"4.90","4.51","PLX","9/13/2013 8:56:14 AM"
"2.18","2.01","ZA","9/13/2013 8:56:14 AM"
"0.00","0.00","PACQU","9/13/2013 8:57:15 AM"
"0.00","0.00","ERB","9/13/2013 8:57:15 AM"
"1.69","1.11","OCLR","9/13/2013 8:57:15 AM"
"0.00","0.00","PACQ","9/13/2013 8:57:15 AM"
"0.00","0.00","GALTW","9/13/2013 8:57:15 AM"
"12.48","7.25","PETX","9/13/2013 8:57:15 AM"
"0.00","0.00","MEIL","9/13/2013 8:57:15 AM"
"2.47","1.62","CREG","9/13/2013 8:57:15 AM"
"49.12","46.89","DSLV","9/13/2013 8:57:15 AM"
"0.00","3.95","CNIT","9/13/2013 8:57:15 AM"
"4.75","0.00","MARK","9/13/2013 8:57:15 AM"
"26.98","24.12","EZCH","9/13/2013 8:57:15 AM"
"0.00","0.00","TROVW","9/13/2013 8:57:15 AM"
"52.00","51.76","NUGT","9/13/2013 8:57:15 AM"
"70.95","68.34","USLV","9/13/2013 8:57:15 AM"
"4.90","4.51","PLX","9/13/2013 8:57:15 AM"
"2.18","2.01","ZA","9/13/2013 8:57:15 AM"
"0.00","0.00","PACQU","9/13/2013 8:58:15 AM"
"0.00","0.00","ERB","9/13/2013 8:58:15 AM"
"1.69","1.11","OCLR","9/13/2013 8:58:15 AM"
"0.00","0.00","PACQ","9/13/2013 8:58:15 AM"
"0.00","0.00","GALTW","9/13/2013 8:58:15 AM"
"12.48","7.25","PETX","9/13/2013 8:58:15 AM"
"0.00","0.00","MEIL","9/13/2013 8:58:15 AM"
"2.47","1.62","CREG","9/13/2013 8:58:15 AM"
"49.12","46.89","DSLV","9/13/2013 8:58:15 AM"
"0.00","3.95","CNIT","9/13/2013 8:58:15 AM"
"4.75","0.00","MARK","9/13/2013 8:58:15 AM"
"26.98","24.12","EZCH","9/13/2013 8:58:15 AM"
"0.00","0.00","TROVW","9/13/2013 8:58:15 AM"
"52.00","51.76","NUGT","9/13/2013 8:58:15 AM"
"70.94","68.34","USLV","9/13/2013 8:58:15 AM"
"4.90","4.51","PLX","9/13/2013 8:58:15 AM"
"2.18","2.01","ZA","9/13/2013 8:58:15 AM"
"0.00","0.00","PACQU","9/13/2013 8:59:16 AM"
"0.00","0.00","ERB","9/13/2013 8:59:16 AM"
"1.69","1.11","OCLR","9/13/2013 8:59:16 AM"
"0.00","0.00","PACQ","9/13/2013 8:59:16 AM"
"0.00","0.00","GALTW","9/13/2013 8:59:16 AM"
"12.48","7.25","PETX","9/13/2013 8:59:16 AM"
"0.00","0.00","MEIL","9/13/2013 8:59:16 AM"
"2.47","1.62","CREG","9/13/2013 8:59:16 AM"
"49.12","46.89","DSLV","9/13/2013 8:59:16 AM"
"0.00","3.95","CNIT","9/13/2013 8:59:16 AM"
"4.75","0.00","MARK","9/13/2013 8:59:16 AM"
"26.98","24.12","EZCH","9/13/2013 8:59:16 AM"
"0.00","0.00","TROVW","9/13/2013 8:59:16 AM"
"52.00","51.76","NUGT","9/13/2013 8:59:16 AM"
"70.94","68.34","USLV","9/13/2013 8:59:16 AM"
"4.90","4.51","PLX","9/13/2013 8:59:16 AM"
"2.18","2.01","ZA","9/13/2013 8:59:16 AM"
"0.00","0.00","PACQU","9/13/2013 9:00:16 AM"
"0.00","0.00","ERB","9/13/2013 9:00:16 AM"
"1.69","1.11","OCLR","9/13/2013 9:00:16 AM"
"0.00","0.00","PACQ","9/13/2013 9:00:16 AM"
"0.00","0.00","GALTW","9/13/2013 9:00:16 AM"
"12.48","7.25","PETX","9/13/2013 9:00:16 AM"
"0.00","0.00","MEIL","9/13/2013 9:00:16 AM"
"2.47","1.62","CREG","9/13/2013 9:00:16 AM"
"49.12","46.89","DSLV","9/13/2013 9:00:16 AM"
"0.00","3.95","CNIT","9/13/2013 9:00:16 AM"
"4.75","0.00","MARK","9/13/2013 9:00:16 AM"
"26.98","24.12","EZCH","9/13/2013 9:00:16 AM"
"0.00","0.00","TROVW","9/13/2013 9:00:16 AM"
"52.00","51.76","NUGT","9/13/2013 9:00:16 AM"
"70.94","68.34","USLV","9/13/2013 9:00:16 AM"
"4.90","4.51","PLX","9/13/2013 9:00:16 AM"
"2.18","2.01","ZA","9/13/2013 9:00:16 AM"
"0.00","0.00","PACQU","9/13/2013 9:01:17 AM"
"0.00","0.00","ERB","9/13/2013 9:01:17 AM"
"1.69","1.11","OCLR","9/13/2013 9:01:17 AM"
"0.00","0.00","PACQ","9/13/2013 9:01:17 AM"
"0.00","0.00","GALTW","9/13/2013 9:01:17 AM"
"12.48","7.25","PETX","9/13/2013 9:01:17 AM"
"0.00","0.00","MEIL","9/13/2013 9:01:17 AM"
"2.47","1.62","CREG","9/13/2013 9:01:17 AM"
"49.11","46.89","DSLV","9/13/2013 9:01:17 AM"
"0.00","3.95","CNIT","9/13/2013 9:01:17 AM"
"4.75","0.00","MARK","9/13/2013 9:01:17 AM"
"26.98","24.12","EZCH","9/13/2013 9:01:17 AM"
"0.00","0.00","TROVW","9/13/2013 9:01:17 AM"
"52.00","51.76","NUGT","9/13/2013 9:01:17 AM"
"70.94","68.34","USLV","9/13/2013 9:01:17 AM"
"4.90","4.51","PLX","9/13/2013 9:01:17 AM"
"2.18","2.01","ZA","9/13/2013 9:01:17 AM"
"0.00","0.00","PACQU","9/13/2013 9:02:17 AM"
"0.00","0.00","ERB","9/13/2013 9:02:17 AM"
"1.69","1.11","OCLR","9/13/2013 9:02:17 AM"
"0.00","0.00","PACQ","9/13/2013 9:02:17 AM"
"0.00","0.00","GALTW","9/13/2013 9:02:17 AM"
"12.48","7.25","PETX","9/13/2013 9:02:17 AM"
"0.00","0.00","MEIL","9/13/2013 9:02:17 AM"
"2.87","1.62","CREG","9/13/2013 9:02:17 AM"
"49.11","46.89","DSLV","9/13/2013 9:02:17 AM"
"0.00","3.95","CNIT","9/13/2013 9:02:17 AM"
"4.75","0.00","MARK","9/13/2013 9:02:17 AM"
"26.98","24.12","EZCH","9/13/2013 9:02:17 AM"
"0.00","0.00","TROVW","9/13/2013 9:02:17 AM"
"52.00","51.76","NUGT","9/13/2013 9:02:17 AM"
"70.94","68.34","USLV","9/13/2013 9:02:17 AM"
"4.90","4.70","PLX","9/13/2013 9:02:17 AM"
"2.18","2.01","ZA","9/13/2013 9:02:17 AM"
"0.00","0.00","PACQU","9/13/2013 9:03:17 AM"
"0.00","0.00","ERB","9/13/2013 9:03:17 AM"
"1.69","1.11","OCLR","9/13/2013 9:03:17 AM"
